cik,txt_link
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000038/0001579241-19-000038.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000081/0001101215-20-000081.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000080/0001101215-20-000080.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000078/0001101215-20-000078.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000071/0001101215-20-000071.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000056/0001101215-20-000056.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000052/0001101215-20-000052.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000042/0001101215-20-000042.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000033/0001101215-20-000033.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000023/0001101215-20-000023.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000019/0001101215-20-000019.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000011/0001101215-20-000011.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000010/0001101215-20-000010.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000007/0001101215-20-000007.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121520000002/0001101215-20-000002.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000251/0001101215-19-000251.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000248/0001101215-19-000248.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000245/0001101215-19-000245.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000242/0001101215-19-000242.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000240/0001101215-19-000240.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000236/0001101215-19-000236.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000234/0001101215-19-000234.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000229/0001101215-19-000229.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000226/0001101215-19-000226.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000218/0001101215-19-000218.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000217/0001101215-19-000217.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000214/0001101215-19-000214.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000209/0001101215-19-000209.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000204/0001101215-19-000204.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000200/0001101215-19-000200.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000198/0001101215-19-000198.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000181/0001101215-19-000181.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000178/0001101215-19-000178.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000164/0001101215-19-000164.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000158/0001101215-19-000158.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000155/0001101215-19-000155.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000155837019006119/0001558370-19-006119.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000149/0001101215-19-000149.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000145/0001101215-19-000145.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000143/0001101215-19-000143.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000141/0001101215-19-000141.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000139/0001101215-19-000139.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000120/0001101215-19-000120.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000116/0001101215-19-000116.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000109/0001101215-19-000109.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000106/0001101215-19-000106.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000097/0001101215-19-000097.txt
1101215.0,https://www.sec.gov/Archives/edgar/data/1101215/000110121519000092/0001101215-19-000092.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254120000043/0000352541-20-000043.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254120000039/0000352541-20-000039.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254120000037/0000352541-20-000037.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254120000018/0000352541-20-000018.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254119000104/0000352541-19-000104.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254119000101/0000352541-19-000101.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254119000097/0000352541-19-000097.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254119000091/0000352541-19-000091.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254119000079/0000352541-19-000079.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000119312519179259/0001193125-19-179259.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254119000059/0000352541-19-000059.txt
352541.0,https://www.sec.gov/Archives/edgar/data/352541/000035254119000050/0000352541-19-000050.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905120000022/0000899051-20-000022.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905120000019/0000899051-20-000019.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905120000017/0000899051-20-000017.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905120000009/0000899051-20-000009.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905120000005/0000899051-20-000005.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905120000002/0000899051-20-000002.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000110465919074099/0001104659-19-074099.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000084/0000899051-19-000084.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000079/0000899051-19-000079.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000075/0000899051-19-000075.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000110465919061699/0001104659-19-061699.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000110465919059048/0001104659-19-059048.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000071/0000899051-19-000071.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000141057819001007/0001410578-19-001007.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000141057819000994/0001410578-19-000994.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000064/0000899051-19-000064.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000141057819000728/0001410578-19-000728.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000141057819000661/0001410578-19-000661.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000059/0000899051-19-000059.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000044/0000899051-19-000044.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000040/0000899051-19-000040.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000141057819000376/0001410578-19-000376.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000034/0000899051-19-000034.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000031/0000899051-19-000031.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000027/0000899051-19-000027.txt
899051.0,https://www.sec.gov/Archives/edgar/data/899051/000089905119000021/0000899051-19-000021.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000018/0001652044-20-000018.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000004/0001652044-20-000004.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312520005271/0001193125-20-005271.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000043/0001652044-19-000043.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000040/0001652044-19-000040.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312519305505/0001193125-19-305505.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000030/0001652044-19-000030.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000025/0001652044-19-000025.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000021/0001652044-19-000021.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312519178962/0001193125-19-178962.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312519129411/0001193125-19-129411.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000018/0001652044-20-000018.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000004/0001652044-20-000004.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312520005271/0001193125-20-005271.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000043/0001652044-19-000043.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000040/0001652044-19-000040.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312519305505/0001193125-19-305505.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000030/0001652044-19-000030.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000025/0001652044-19-000025.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000021/0001652044-19-000021.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312519178962/0001193125-19-178962.txt
1652044.0,https://www.sec.gov/Archives/edgar/data/1652044/000119312519129411/0001193125-19-129411.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000044/0000764180-20-000044.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000036/0000764180-20-000036.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000033/0000764180-20-000033.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000029/0000764180-20-000029.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000026/0000764180-20-000026.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000024/0000764180-20-000024.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000021/0000764180-20-000021.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000013/0000764180-20-000013.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000009/0000764180-20-000009.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418020000005/0000764180-20-000005.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418019000080/0000764180-19-000080.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000119312519254165/0001193125-19-254165.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418019000074/0000764180-19-000074.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418019000068/0000764180-19-000068.txt
764180.0,https://www.sec.gov/Archives/edgar/data/764180/000076418019000042/0000764180-19-000042.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000008/0001018724-20-000008.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000119312520108427/0001193125-20-108427.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000002/0001018724-20-000002.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000093/0001018724-19-000093.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000087/0001018724-19-000087.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000081/0001018724-19-000081.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000069/0001018724-19-000069.txt
1018724.0,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000061/0001018724-19-000061.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465920037131/0001104659-20-037131.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465920030752/0001104659-20-030752.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000008/0001748790-20-000008.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919061407/0001104659-19-061407.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919061135/0001104659-19-061135.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919046660/0001104659-19-046660.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919041966/0001104659-19-041966.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919037963/0001104659-19-037963.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919036145/0001104659-19-036145.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919035974/0001104659-19-035974.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919035373/0001104659-19-035373.txt
1748790.0,https://www.sec.gov/Archives/edgar/data/1748790/000110465919030018/0001104659-19-030018.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312520097410/0001193125-20-097410.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312520080141/0001193125-20-080141.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000100291020000075/0001002910-20-000075.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519311670/0001193125-19-311670.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519304841/0001193125-19-304841.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519301176/0001193125-19-301176.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000100291019000147/0001002910-19-000147.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519267730/0001193125-19-267730.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519259669/0001193125-19-259669.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519245795/0001193125-19-245795.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519215369/0001193125-19-215369.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000100291019000143/0001002910-19-000143.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519189352/0001193125-19-189352.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000100291019000138/0001002910-19-000138.txt
1002910.0,https://www.sec.gov/Archives/edgar/data/1002910/000119312519138034/0001193125-19-138034.txt
6201.0,https://www.sec.gov/Archives/edgar/data/6201/000000620120000065/0000006201-20-000065.txt
6201.0,https://www.sec.gov/Archives/edgar/data/6201/000119312520114148/0001193125-20-114148.txt
6201.0,https://www.sec.gov/Archives/edgar/data/6201/000000620120000059/0000006201-20-000059.txt
6201.0,https://www.sec.gov/Archives/edgar/data/6201/000000620120000056/0000006201-20-000056.txt
6201.0,https://www.sec.gov/Archives/edgar/data/6201/000000620120000054/0000006201-20-000054.txt
