date,sentiment
2020-01-28,"{""neg"": 0.038, ""neu"": 0.761, ""pos"": 0.201, ""compound"": 1.0}"
2020-01-13,"{""neg"": 0.058, ""neu"": 0.76, ""pos"": 0.182, ""compound"": 0.9999}"
2019-10-23,"{""neg"": 0.058, ""neu"": 0.769, ""pos"": 0.173, ""compound"": 0.9998}"
2019-10-21,"{""neg"": 0.029, ""neu"": 0.83, ""pos"": 0.141, ""compound"": 0.9998}"
2019-10-16,"{""neg"": 0.059, ""neu"": 0.735, ""pos"": 0.207, ""compound"": 0.9999}"
2019-09-17,"{""neg"": 0.006, ""neu"": 0.86, ""pos"": 0.134, ""compound"": 0.9996}"
2019-09-05,"{""neg"": 0.009, ""neu"": 0.885, ""pos"": 0.106, ""compound"": 0.9986}"
2019-07-24,"{""neg"": 0.06, ""neu"": 0.77, ""pos"": 0.169, ""compound"": 0.9997}"
2019-05-17,"{""neg"": 0.0, ""neu"": 0.846, ""pos"": 0.154, ""compound"": 0.9607}"
2020-04-29,"{""neg"": 0.028, ""neu"": 0.843, ""pos"": 0.129, ""compound"": 0.9992}"
2020-03-18,"{""neg"": 0.021, ""neu"": 0.868, ""pos"": 0.111, ""compound"": 0.9993}"
2020-03-10,"{""neg"": 0.004, ""neu"": 0.857, ""pos"": 0.139, ""compound"": 0.9998}"
2020-03-04,"{""neg"": 0.028, ""neu"": 0.822, ""pos"": 0.149, ""compound"": 0.9999}"
2020-01-31,"{""neg"": 0.01, ""neu"": 0.861, ""pos"": 0.13, ""compound"": 0.9994}"
2020-01-29,"{""neg"": 0.035, ""neu"": 0.827, ""pos"": 0.138, ""compound"": 0.9998}"
2019-11-26,"{""neg"": 0.006, ""neu"": 0.864, ""pos"": 0.129, ""compound"": 0.9994}"
2019-10-23,"{""neg"": 0.025, ""neu"": 0.796, ""pos"": 0.179, ""compound"": 0.9998}"
2019-09-24,"{""neg"": 0.011, ""neu"": 0.877, ""pos"": 0.112, ""compound"": 0.9992}"
2019-08-01,"{""neg"": 0.009, ""neu"": 0.878, ""pos"": 0.114, ""compound"": 0.9996}"
2019-07-31,"{""neg"": 0.016, ""neu"": 0.831, ""pos"": 0.153, ""compound"": 0.9982}"
2019-07-24,"{""neg"": 0.035, ""neu"": 0.825, ""pos"": 0.14, ""compound"": 0.999}"
2019-05-16,"{""neg"": 0.0, ""neu"": 0.86, ""pos"": 0.14, ""compound"": 0.9864}"
2020-04-23,"{""neg"": 0.027, ""neu"": 0.855, ""pos"": 0.117, ""compound"": 0.9996}"
2020-04-10,"{""neg"": 0.01, ""neu"": 0.899, ""pos"": 0.092, ""compound"": 0.9987}"
2020-04-09,"{""neg"": 0.037, ""neu"": 0.816, ""pos"": 0.146, ""compound"": 0.9991}"
2020-02-18,"{""neg"": 0.02, ""neu"": 0.854, ""pos"": 0.125, ""compound"": 0.9998}"
2020-02-10,"{""neg"": 0.012, ""neu"": 0.903, ""pos"": 0.085, ""compound"": 0.9977}"
2020-01-28,"{""neg"": 0.007, ""neu"": 0.896, ""pos"": 0.097, ""compound"": 0.999}"
2019-12-11,"{""neg"": 0.02, ""neu"": 0.846, ""pos"": 0.134, ""compound"": 0.999}"
2019-10-24,"{""neg"": 0.025, ""neu"": 0.841, ""pos"": 0.134, ""compound"": 0.9994}"
2019-09-27,"{""neg"": 0.033, ""neu"": 0.787, ""pos"": 0.18, ""compound"": 0.9999}"
2019-07-25,"{""neg"": 0.027, ""neu"": 0.818, ""pos"": 0.155, ""compound"": 0.9995}"
2019-06-07,"{""neg"": 0.015, ""neu"": 0.836, ""pos"": 0.15, ""compound"": 0.9855}"
2020-04-23,"{""neg"": 0.051, ""neu"": 0.797, ""pos"": 0.151, ""compound"": 0.9998}"
2020-04-23,"{""neg"": 0.018, ""neu"": 0.868, ""pos"": 0.114, ""compound"": 0.9985}"
2020-04-23,"{""neg"": 0.018, ""neu"": 0.87, ""pos"": 0.112, ""compound"": 0.9984}"
2020-04-08,"{""neg"": 0.029, ""neu"": 0.767, ""pos"": 0.204, ""compound"": 1.0}"
2020-03-19,"{""neg"": 0.027, ""neu"": 0.84, ""pos"": 0.133, ""compound"": 0.9995}"
2020-03-16,"{""neg"": 0.019, ""neu"": 0.864, ""pos"": 0.116, ""compound"": 0.9985}"
2020-02-25,"{""neg"": 0.011, ""neu"": 0.775, ""pos"": 0.214, ""compound"": 0.9999}"
2020-02-20,"{""neg"": 0.053, ""neu"": 0.709, ""pos"": 0.238, ""compound"": 1.0}"
2020-02-18,"{""neg"": 0.016, ""neu"": 0.866, ""pos"": 0.118, ""compound"": 0.9986}"
2020-02-07,"{""neg"": 0.016, ""neu"": 0.856, ""pos"": 0.128, ""compound"": 0.9994}"
2020-01-30,"{""neg"": 0.037, ""neu"": 0.851, ""pos"": 0.113, ""compound"": 0.9995}"
2020-01-30,"{""neg"": 0.016, ""neu"": 0.866, ""pos"": 0.118, ""compound"": 0.9986}"
2020-01-30,"{""neg"": 0.016, ""neu"": 0.868, ""pos"": 0.116, ""compound"": 0.9985}"
2020-01-03,"{""neg"": 0.052, ""neu"": 0.735, ""pos"": 0.213, ""compound"": 0.9998}"
2019-12-23,"{""neg"": 0.061, ""neu"": 0.719, ""pos"": 0.221, ""compound"": 0.9999}"
2019-12-18,"{""neg"": 0.01, ""neu"": 0.85, ""pos"": 0.14, ""compound"": 0.9996}"
2019-12-17,"{""neg"": 0.017, ""neu"": 0.85, ""pos"": 0.133, ""compound"": 0.9996}"
2019-12-16,"{""neg"": 0.024, ""neu"": 0.809, ""pos"": 0.167, ""compound"": 0.9995}"
2019-12-16,"{""neg"": 0.016, ""neu"": 0.867, ""pos"": 0.117, ""compound"": 0.9986}"
2019-11-18,"{""neg"": 0.015, ""neu"": 0.845, ""pos"": 0.14, ""compound"": 0.9995}"
2019-11-15,"{""neg"": 0.013, ""neu"": 0.868, ""pos"": 0.12, ""compound"": 0.9993}"
2019-11-15,"{""neg"": 0.016, ""neu"": 0.867, ""pos"": 0.117, ""compound"": 0.9986}"
2019-11-12,"{""neg"": 0.009, ""neu"": 0.801, ""pos"": 0.19, ""compound"": 0.9998}"
2019-10-24,"{""neg"": 0.044, ""neu"": 0.818, ""pos"": 0.138, ""compound"": 0.9998}"
2019-10-24,"{""neg"": 0.016, ""neu"": 0.867, ""pos"": 0.117, ""compound"": 0.9986}"
2019-10-24,"{""neg"": 0.016, ""neu"": 0.868, ""pos"": 0.116, ""compound"": 0.9985}"
2019-10-03,"{""neg"": 0.01, ""neu"": 0.812, ""pos"": 0.178, ""compound"": 0.9997}"
2019-09-17,"{""neg"": 0.008, ""neu"": 0.778, ""pos"": 0.214, ""compound"": 0.9999}"
2019-09-16,"{""neg"": 0.017, ""neu"": 0.846, ""pos"": 0.137, ""compound"": 0.999}"
2019-09-13,"{""neg"": 0.009, ""neu"": 0.86, ""pos"": 0.131, ""compound"": 0.9995}"
2019-08-15,"{""neg"": 0.016, ""neu"": 0.868, ""pos"": 0.116, ""compound"": 0.9986}"
2019-08-09,"{""neg"": 0.017, ""neu"": 0.846, ""pos"": 0.138, ""compound"": 0.9996}"
2019-07-19,"{""neg"": 0.04, ""neu"": 0.758, ""pos"": 0.202, ""compound"": 0.9996}"
2019-07-18,"{""neg"": 0.025, ""neu"": 0.839, ""pos"": 0.136, ""compound"": 0.9998}"
2019-07-18,"{""neg"": 0.018, ""neu"": 0.868, ""pos"": 0.114, ""compound"": 0.9981}"
2019-07-17,"{""neg"": 0.047, ""neu"": 0.754, ""pos"": 0.199, ""compound"": 0.9999}"
2019-07-15,"{""neg"": 0.018, ""neu"": 0.869, ""pos"": 0.113, ""compound"": 0.9982}"
2019-07-11,"{""neg"": 0.015, ""neu"": 0.807, ""pos"": 0.179, ""compound"": 0.9998}"
2019-07-09,"{""neg"": 0.027, ""neu"": 0.796, ""pos"": 0.177, ""compound"": 0.9989}"
2019-07-05,"{""neg"": 0.008, ""neu"": 0.858, ""pos"": 0.134, ""compound"": 0.9992}"
2019-07-02,"{""neg"": 0.033, ""neu"": 0.813, ""pos"": 0.154, ""compound"": 0.998}"
2019-06-20,"{""neg"": 0.013, ""neu"": 0.82, ""pos"": 0.167, ""compound"": 0.9997}"
2019-06-17,"{""neg"": 0.017, ""neu"": 0.867, ""pos"": 0.116, ""compound"": 0.9984}"
2019-06-07,"{""neg"": 0.049, ""neu"": 0.726, ""pos"": 0.225, ""compound"": 1.0}"
2019-06-05,"{""neg"": 0.0, ""neu"": 0.841, ""pos"": 0.159, ""compound"": 0.9913}"
2019-05-23,"{""neg"": 0.013, ""neu"": 0.808, ""pos"": 0.18, ""compound"": 0.9997}"
2019-05-15,"{""neg"": 0.02, ""neu"": 0.825, ""pos"": 0.155, ""compound"": 0.998}"
2020-04-03,"{""neg"": 0.031, ""neu"": 0.826, ""pos"": 0.143, ""compound"": 0.9988}"
2020-04-01,"{""neg"": 0.046, ""neu"": 0.791, ""pos"": 0.163, ""compound"": 0.9999}"
2020-03-05,"{""neg"": 0.059, ""neu"": 0.724, ""pos"": 0.216, ""compound"": 1.0}"
2020-02-20,"{""neg"": 0.019, ""neu"": 0.81, ""pos"": 0.171, ""compound"": 0.9998}"
2019-12-12,"{""neg"": 0.006, ""neu"": 0.869, ""pos"": 0.125, ""compound"": 0.9996}"
2019-11-18,"{""neg"": 0.03, ""neu"": 0.715, ""pos"": 0.255, ""compound"": 1.0}"
2019-11-06,"{""neg"": 0.016, ""neu"": 0.814, ""pos"": 0.169, ""compound"": 0.9998}"
2019-09-26,"{""neg"": 0.047, ""neu"": 0.776, ""pos"": 0.177, ""compound"": 0.9999}"
2019-08-01,"{""neg"": 0.019, ""neu"": 0.818, ""pos"": 0.163, ""compound"": 0.9995}"
2019-06-24,"{""neg"": 0.038, ""neu"": 0.801, ""pos"": 0.161, ""compound"": 0.9999}"
2019-05-20,"{""neg"": 0.0, ""neu"": 0.836, ""pos"": 0.164, ""compound"": 0.9961}"
2019-05-02,"{""neg"": 0.017, ""neu"": 0.818, ""pos"": 0.165, ""compound"": 0.9995}"
2020-04-06,"{""neg"": 0.031, ""neu"": 0.831, ""pos"": 0.138, ""compound"": 0.9985}"
2020-03-30,"{""neg"": 0.009, ""neu"": 0.902, ""pos"": 0.088, ""compound"": 0.9984}"
2020-02-25,"{""neg"": 0.014, ""neu"": 0.875, ""pos"": 0.11, ""compound"": 0.9984}"
2020-02-20,"{""neg"": 0.05, ""neu"": 0.847, ""pos"": 0.103, ""compound"": 0.9861}"
2020-02-04,"{""neg"": 0.084, ""neu"": 0.755, ""pos"": 0.161, ""compound"": 0.9998}"
2020-01-16,"{""neg"": 0.046, ""neu"": 0.87, ""pos"": 0.084, ""compound"": 0.9694}"
2019-12-19,"{""neg"": 0.015, ""neu"": 0.841, ""pos"": 0.144, ""compound"": 0.9997}"
2019-12-19,"{""neg"": 0.056, ""neu"": 0.847, ""pos"": 0.098, ""compound"": 0.9716}"
2019-12-09,"{""neg"": 0.009, ""neu"": 0.849, ""pos"": 0.142, ""compound"": 0.9987}"
2019-11-21,"{""neg"": 0.057, ""neu"": 0.839, ""pos"": 0.104, ""compound"": 0.9819}"
2019-11-08,"{""neg"": 0.038, ""neu"": 0.791, ""pos"": 0.171, ""compound"": 0.9999}"
2019-11-01,"{""neg"": 0.014, ""neu"": 0.858, ""pos"": 0.128, ""compound"": 0.9993}"
2019-10-29,"{""neg"": 0.084, ""neu"": 0.742, ""pos"": 0.174, ""compound"": 0.9998}"
2019-09-03,"{""neg"": 0.01, ""neu"": 0.847, ""pos"": 0.144, ""compound"": 0.9996}"
2019-09-03,"{""neg"": 0.005, ""neu"": 0.872, ""pos"": 0.123, ""compound"": 0.9998}"
2019-08-15,"{""neg"": 0.039, ""neu"": 0.864, ""pos"": 0.097, ""compound"": 0.9968}"
2019-08-08,"{""neg"": 0.021, ""neu"": 0.822, ""pos"": 0.157, ""compound"": 0.9999}"
2019-08-05,"{""neg"": 0.043, ""neu"": 0.794, ""pos"": 0.163, ""compound"": 0.9999}"
2019-07-30,"{""neg"": 0.086, ""neu"": 0.736, ""pos"": 0.178, ""compound"": 0.9998}"
2019-07-18,"{""neg"": 0.128, ""neu"": 0.797, ""pos"": 0.075, ""compound"": -0.989}"
2019-06-20,"{""neg"": 0.128, ""neu"": 0.797, ""pos"": 0.075, ""compound"": -0.989}"
2019-06-10,"{""neg"": 0.04, ""neu"": 0.799, ""pos"": 0.161, ""compound"": 0.9999}"
2019-05-21,"{""neg"": 0.014, ""neu"": 0.821, ""pos"": 0.165, ""compound"": 0.9959}"
2019-05-16,"{""neg"": 0.136, ""neu"": 0.717, ""pos"": 0.146, ""compound"": 0.9851}"
2019-05-16,"{""neg"": 0.108, ""neu"": 0.816, ""pos"": 0.076, ""compound"": -0.975}"
2019-05-01,"{""neg"": 0.091, ""neu"": 0.741, ""pos"": 0.167, ""compound"": 0.9998}"
2020-04-28,"{""neg"": 0.024, ""neu"": 0.849, ""pos"": 0.127, ""compound"": 0.9998}"
2020-02-03,"{""neg"": 0.032, ""neu"": 0.838, ""pos"": 0.129, ""compound"": 0.9992}"
2020-01-10,"{""neg"": 0.007, ""neu"": 0.881, ""pos"": 0.112, ""compound"": 0.9992}"
2019-12-20,"{""neg"": 0.011, ""neu"": 0.852, ""pos"": 0.137, ""compound"": 0.9996}"
2019-12-09,"{""neg"": 0.005, ""neu"": 0.796, ""pos"": 0.2, ""compound"": 0.9998}"
2019-12-03,"{""neg"": 0.009, ""neu"": 0.855, ""pos"": 0.136, ""compound"": 0.9998}"
2019-10-28,"{""neg"": 0.028, ""neu"": 0.835, ""pos"": 0.137, ""compound"": 0.9991}"
2019-09-06,"{""neg"": 0.007, ""neu"": 0.882, ""pos"": 0.112, ""compound"": 0.9993}"
2019-07-25,"{""neg"": 0.037, ""neu"": 0.818, ""pos"": 0.146, ""compound"": 0.9991}"
2019-06-21,"{""neg"": 0.028, ""neu"": 0.666, ""pos"": 0.306, ""compound"": 1.0}"
2019-04-30,"{""neg"": 0.006, ""neu"": 0.825, ""pos"": 0.169, ""compound"": 0.9997}"
2020-04-28,"{""neg"": 0.024, ""neu"": 0.849, ""pos"": 0.127, ""compound"": 0.9998}"
2020-02-03,"{""neg"": 0.032, ""neu"": 0.838, ""pos"": 0.129, ""compound"": 0.9992}"
2020-01-10,"{""neg"": 0.007, ""neu"": 0.881, ""pos"": 0.112, ""compound"": 0.9992}"
2019-12-20,"{""neg"": 0.011, ""neu"": 0.852, ""pos"": 0.137, ""compound"": 0.9996}"
2019-12-09,"{""neg"": 0.005, ""neu"": 0.796, ""pos"": 0.2, ""compound"": 0.9998}"
2019-12-03,"{""neg"": 0.009, ""neu"": 0.855, ""pos"": 0.136, ""compound"": 0.9998}"
2019-10-28,"{""neg"": 0.028, ""neu"": 0.835, ""pos"": 0.137, ""compound"": 0.9991}"
2019-09-06,"{""neg"": 0.007, ""neu"": 0.882, ""pos"": 0.112, ""compound"": 0.9993}"
2019-07-25,"{""neg"": 0.037, ""neu"": 0.818, ""pos"": 0.146, ""compound"": 0.9991}"
2019-06-21,"{""neg"": 0.028, ""neu"": 0.666, ""pos"": 0.306, ""compound"": 1.0}"
2019-04-30,"{""neg"": 0.006, ""neu"": 0.825, ""pos"": 0.169, ""compound"": 0.9997}"
2020-04-30,"{""neg"": 0.027, ""neu"": 0.842, ""pos"": 0.131, ""compound"": 0.9997}"
2020-04-17,"{""neg"": 0.011, ""neu"": 0.816, ""pos"": 0.173, ""compound"": 0.9999}"
2020-04-02,"{""neg"": 0.034, ""neu"": 0.854, ""pos"": 0.112, ""compound"": 0.9973}"
2020-03-26,"{""neg"": 0.013, ""neu"": 0.817, ""pos"": 0.169, ""compound"": 0.9996}"
2020-03-19,"{""neg"": 0.016, ""neu"": 0.875, ""pos"": 0.109, ""compound"": 0.9996}"
2020-03-13,"{""neg"": 0.017, ""neu"": 0.816, ""pos"": 0.167, ""compound"": 0.9999}"
2020-02-28,"{""neg"": 0.005, ""neu"": 0.871, ""pos"": 0.125, ""compound"": 0.9996}"
2020-02-19,"{""neg"": 0.027, ""neu"": 0.778, ""pos"": 0.195, ""compound"": 1.0}"
2020-01-30,"{""neg"": 0.049, ""neu"": 0.749, ""pos"": 0.202, ""compound"": 0.9999}"
2020-01-30,"{""neg"": 0.04, ""neu"": 0.783, ""pos"": 0.178, ""compound"": 0.9999}"
2019-10-31,"{""neg"": 0.03, ""neu"": 0.846, ""pos"": 0.123, ""compound"": 0.9996}"
2019-09-25,"{""neg"": 0.03, ""neu"": 0.835, ""pos"": 0.135, ""compound"": 0.9994}"
2019-08-27,"{""neg"": 0.01, ""neu"": 0.887, ""pos"": 0.103, ""compound"": 0.9993}"
2019-07-30,"{""neg"": 0.025, ""neu"": 0.852, ""pos"": 0.123, ""compound"": 0.9996}"
2019-05-16,"{""neg"": 0.067, ""neu"": 0.8, ""pos"": 0.133, ""compound"": 0.9985}"
2020-04-30,"{""neg"": 0.041, ""neu"": 0.819, ""pos"": 0.14, ""compound"": 0.999}"
2020-04-15,"{""neg"": 0.043, ""neu"": 0.711, ""pos"": 0.246, ""compound"": 1.0}"
2020-01-30,"{""neg"": 0.03, ""neu"": 0.811, ""pos"": 0.159, ""compound"": 0.9995}"
2019-11-19,"{""neg"": 0.012, ""neu"": 0.885, ""pos"": 0.103, ""compound"": 0.9985}"
2019-10-24,"{""neg"": 0.029, ""neu"": 0.822, ""pos"": 0.148, ""compound"": 0.9993}"
2019-08-01,"{""neg"": 0.011, ""neu"": 0.871, ""pos"": 0.118, ""compound"": 0.9993}"
2019-07-25,"{""neg"": 0.036, ""neu"": 0.81, ""pos"": 0.154, ""compound"": 0.9991}"
2019-05-24,"{""neg"": 0.022, ""neu"": 0.867, ""pos"": 0.111, ""compound"": 0.9661}"
2020-03-23,"{""neg"": 0.018, ""neu"": 0.764, ""pos"": 0.219, ""compound"": 0.9993}"
2020-03-09,"{""neg"": 0.047, ""neu"": 0.785, ""pos"": 0.168, ""compound"": 0.9999}"
2020-02-11,"{""neg"": 0.063, ""neu"": 0.783, ""pos"": 0.153, ""compound"": 0.9998}"
2019-11-08,"{""neg"": 0.003, ""neu"": 0.856, ""pos"": 0.141, ""compound"": 0.994}"
2019-11-07,"{""neg"": 0.057, ""neu"": 0.795, ""pos"": 0.148, ""compound"": 0.9999}"
2019-08-20,"{""neg"": 0.046, ""neu"": 0.791, ""pos"": 0.163, ""compound"": 0.9999}"
2019-07-26,"{""neg"": 0.037, ""neu"": 0.752, ""pos"": 0.211, ""compound"": 0.9995}"
2019-06-27,"{""neg"": 0.052, ""neu"": 0.761, ""pos"": 0.187, ""compound"": 0.9999}"
2019-06-18,"{""neg"": 0.0, ""neu"": 0.821, ""pos"": 0.179, ""compound"": 0.9912}"
2019-06-17,"{""neg"": 0.016, ""neu"": 0.693, ""pos"": 0.291, ""compound"": 1.0}"
2019-06-13,"{""neg"": 0.044, ""neu"": 0.74, ""pos"": 0.216, ""compound"": 1.0}"
2019-05-16,"{""neg"": 0.019, ""neu"": 0.816, ""pos"": 0.165, ""compound"": 0.9952}"
2020-04-03,"{""neg"": 0.044, ""neu"": 0.794, ""pos"": 0.163, ""compound"": 0.9999}"
2020-03-20,"{""neg"": 0.034, ""neu"": 0.824, ""pos"": 0.142, ""compound"": 0.9999}"
2020-02-26,"{""neg"": 0.042, ""neu"": 0.776, ""pos"": 0.181, ""compound"": 0.9997}"
2019-12-11,"{""neg"": 0.019, ""neu"": 0.768, ""pos"": 0.213, ""compound"": 1.0}"
2019-12-03,"{""neg"": 0.0, ""neu"": 0.877, ""pos"": 0.123, ""compound"": 0.9957}"
2019-11-26,"{""neg"": 0.034, ""neu"": 0.823, ""pos"": 0.143, ""compound"": 0.9999}"
2019-11-08,"{""neg"": 0.044, ""neu"": 0.816, ""pos"": 0.14, ""compound"": 0.9992}"
2019-10-15,"{""neg"": 0.01, ""neu"": 0.856, ""pos"": 0.134, ""compound"": 0.9996}"
2019-10-01,"{""neg"": 0.034, ""neu"": 0.826, ""pos"": 0.14, ""compound"": 0.9999}"
2019-09-16,"{""neg"": 0.041, ""neu"": 0.799, ""pos"": 0.161, ""compound"": 0.9999}"
2019-08-07,"{""neg"": 0.037, ""neu"": 0.758, ""pos"": 0.205, ""compound"": 0.9999}"
2019-08-02,"{""neg"": 0.035, ""neu"": 0.841, ""pos"": 0.124, ""compound"": 0.9984}"
2019-07-03,"{""neg"": 0.012, ""neu"": 0.876, ""pos"": 0.111, ""compound"": 0.9948}"
2019-05-09,"{""neg"": 0.026, ""neu"": 0.821, ""pos"": 0.152, ""compound"": 0.9991}"
2019-05-06,"{""neg"": 0.0, ""neu"": 0.896, ""pos"": 0.104, ""compound"": 0.9889}"
2020-04-30,"{""neg"": 0.029, ""neu"": 0.836, ""pos"": 0.136, ""compound"": 0.9994}"
2020-04-22,"{""neg"": 0.026, ""neu"": 0.751, ""pos"": 0.223, ""compound"": 0.9998}"
2020-04-15,"{""neg"": 0.016, ""neu"": 0.833, ""pos"": 0.151, ""compound"": 0.9998}"
2020-04-06,"{""neg"": 0.038, ""neu"": 0.82, ""pos"": 0.142, ""compound"": 0.999}"
2020-04-02,"{""neg"": 0.019, ""neu"": 0.871, ""pos"": 0.11, ""compound"": 0.9995}"
2020-04-01,"{""neg"": 0.005, ""neu"": 0.84, ""pos"": 0.155, ""compound"": 0.9997}"
2020-03-27,"{""neg"": 0.02, ""neu"": 0.869, ""pos"": 0.111, ""compound"": 0.9994}"
2020-03-27,"{""neg"": 0.009, ""neu"": 0.865, ""pos"": 0.126, ""compound"": 0.9995}"
2020-03-26,"{""neg"": 0.053, ""neu"": 0.787, ""pos"": 0.16, ""compound"": 0.9991}"
2020-03-25,"{""neg"": 0.006, ""neu"": 0.873, ""pos"": 0.121, ""compound"": 0.9994}"
2020-03-19,"{""neg"": 0.027, ""neu"": 0.839, ""pos"": 0.134, ""compound"": 0.9996}"
2020-03-19,"{""neg"": 0.01, ""neu"": 0.828, ""pos"": 0.162, ""compound"": 0.9998}"
2020-03-16,"{""neg"": 0.021, ""neu"": 0.863, ""pos"": 0.116, ""compound"": 0.9995}"
2020-03-10,"{""neg"": 0.041, ""neu"": 0.804, ""pos"": 0.155, ""compound"": 0.9994}"
2020-02-26,"{""neg"": 0.058, ""neu"": 0.734, ""pos"": 0.209, ""compound"": 0.9999}"
2020-02-20,"{""neg"": 0.015, ""neu"": 0.844, ""pos"": 0.141, ""compound"": 0.9986}"
2020-02-20,"{""neg"": 0.008, ""neu"": 0.871, ""pos"": 0.121, ""compound"": 0.9994}"
2020-02-14,"{""neg"": 0.014, ""neu"": 0.875, ""pos"": 0.111, ""compound"": 0.999}"
2020-02-13,"{""neg"": 0.017, ""neu"": 0.82, ""pos"": 0.163, ""compound"": 0.9996}"
2020-01-29,"{""neg"": 0.004, ""neu"": 0.855, ""pos"": 0.141, ""compound"": 0.9994}"
2020-01-23,"{""neg"": 0.025, ""neu"": 0.824, ""pos"": 0.15, ""compound"": 0.9998}"
2020-01-15,"{""neg"": 0.008, ""neu"": 0.88, ""pos"": 0.112, ""compound"": 0.9993}"
2020-01-14,"{""neg"": 0.013, ""neu"": 0.879, ""pos"": 0.107, ""compound"": 0.999}"
2020-01-10,"{""neg"": 0.019, ""neu"": 0.87, ""pos"": 0.111, ""compound"": 0.9988}"
2020-01-06,"{""neg"": 0.013, ""neu"": 0.823, ""pos"": 0.164, ""compound"": 0.9991}"
2019-12-12,"{""neg"": 0.023, ""neu"": 0.862, ""pos"": 0.115, ""compound"": 0.9985}"
2019-11-08,"{""neg"": 0.016, ""neu"": 0.867, ""pos"": 0.117, ""compound"": 0.9992}"
2019-11-08,"{""neg"": 0.004, ""neu"": 0.792, ""pos"": 0.204, ""compound"": 0.9999}"
2019-10-24,"{""neg"": 0.031, ""neu"": 0.83, ""pos"": 0.138, ""compound"": 0.9997}"
2019-10-09,"{""neg"": 0.024, ""neu"": 0.856, ""pos"": 0.12, ""compound"": 0.998}"
2019-09-03,"{""neg"": 0.038, ""neu"": 0.833, ""pos"": 0.129, ""compound"": 0.9889}"
2019-07-25,"{""neg"": 0.033, ""neu"": 0.836, ""pos"": 0.131, ""compound"": 0.9997}"
2019-07-15,"{""neg"": 0.039, ""neu"": 0.83, ""pos"": 0.131, ""compound"": 0.9889}"
2019-07-10,"{""neg"": 0.03, ""neu"": 0.84, ""pos"": 0.129, ""compound"": 0.9972}"
2019-06-19,"{""neg"": 0.026, ""neu"": 0.825, ""pos"": 0.149, ""compound"": 0.9962}"
2019-06-12,"{""neg"": 0.0, ""neu"": 0.858, ""pos"": 0.142, ""compound"": 0.9868}"
2019-06-10,"{""neg"": 0.039, ""neu"": 0.83, ""pos"": 0.131, ""compound"": 0.9889}"
2019-05-21,"{""neg"": 0.06, ""neu"": 0.73, ""pos"": 0.209, ""compound"": 0.9999}"
2019-05-16,"{""neg"": 0.022, ""neu"": 0.828, ""pos"": 0.15, ""compound"": 0.9961}"
2019-05-16,"{""neg"": 0.02, ""neu"": 0.838, ""pos"": 0.142, ""compound"": 0.9953}"
2020-04-22,"{""neg"": 0.009, ""neu"": 0.909, ""pos"": 0.082, ""compound"": 0.9976}"
2020-03-30,"{""neg"": 0.015, ""neu"": 0.899, ""pos"": 0.086, ""compound"": 0.998}"
2020-03-23,"{""neg"": 0.009, ""neu"": 0.861, ""pos"": 0.13, ""compound"": 0.9996}"
2020-03-05,"{""neg"": 0.04, ""neu"": 0.769, ""pos"": 0.191, ""compound"": 0.9999}"
2020-02-20,"{""neg"": 0.026, ""neu"": 0.805, ""pos"": 0.169, ""compound"": 0.9996}"
2019-12-05,"{""neg"": 0.003, ""neu"": 0.896, ""pos"": 0.101, ""compound"": 0.9991}"
2019-10-24,"{""neg"": 0.027, ""neu"": 0.821, ""pos"": 0.152, ""compound"": 0.9994}"
2019-09-18,"{""neg"": 0.006, ""neu"": 0.893, ""pos"": 0.101, ""compound"": 0.9991}"
2019-07-25,"{""neg"": 0.03, ""neu"": 0.818, ""pos"": 0.151, ""compound"": 0.9994}"
2020-04-24,"{""neg"": 0.055, ""neu"": 0.788, ""pos"": 0.157, ""compound"": 0.9998}"
2020-04-15,"{""neg"": 0.008, ""neu"": 0.856, ""pos"": 0.136, ""compound"": 0.9996}"
2020-03-20,"{""neg"": 0.004, ""neu"": 0.869, ""pos"": 0.127, ""compound"": 0.9977}"
2020-03-17,"{""neg"": 0.053, ""neu"": 0.842, ""pos"": 0.105, ""compound"": 0.9943}"
2020-03-16,"{""neg"": 0.011, ""neu"": 0.859, ""pos"": 0.13, ""compound"": 0.9994}"
2020-02-18,"{""neg"": 0.01, ""neu"": 0.853, ""pos"": 0.137, ""compound"": 0.9995}"
2020-02-07,"{""neg"": 0.005, ""neu"": 0.875, ""pos"": 0.12, ""compound"": 0.9995}"
2020-01-29,"{""neg"": 0.009, ""neu"": 0.846, ""pos"": 0.145, ""compound"": 0.9993}"
2020-01-24,"{""neg"": 0.044, ""neu"": 0.746, ""pos"": 0.211, ""compound"": 0.9999}"
2020-01-15,"{""neg"": 0.01, ""neu"": 0.855, ""pos"": 0.135, ""compound"": 0.9995}"
2019-12-17,"{""neg"": 0.008, ""neu"": 0.872, ""pos"": 0.119, ""compound"": 0.9994}"
2019-12-16,"{""neg"": 0.014, ""neu"": 0.851, ""pos"": 0.135, ""compound"": 0.9995}"
2019-11-15,"{""neg"": 0.012, ""neu"": 0.853, ""pos"": 0.135, ""compound"": 0.9995}"
2019-10-18,"{""neg"": 0.036, ""neu"": 0.785, ""pos"": 0.179, ""compound"": 0.9999}"
2019-10-15,"{""neg"": 0.008, ""neu"": 0.855, ""pos"": 0.137, ""compound"": 0.9996}"
