date,neg,neu,pos,compound
2019-05-17,0.006,0.851,0.143,0.9892
2019-05-17,0.063,0.783,0.155,0.9997
2019-05-17,0.036,0.773,0.192,0.9999
2019-05-17,0.022,0.828,0.15,0.9999
2019-05-17,0,0.884,0.116,0.9834
2019-05-17,0.056,0.674,0.27,1
2019-05-17,0.026,0.743,0.231,1
2019-05-17,0.032,0.768,0.201,0.9955
2019-05-17,0.027,0.798,0.175,0.9973
2019-05-17,0.041,0.816,0.143,0.9994
2019-05-17,0.007,0.831,0.162,0.9939
2019-05-17,0.013,0.851,0.136,0.9999
2019-05-17,0.011,0.864,0.126,0.9823
2019-05-17,0,0.83,0.17,0.9874
2019-05-17,0.003,0.836,0.161,0.9933
2019-05-17,0.015,0.844,0.14,0.9881
2019-05-17,0.061,0.809,0.13,0.9579
2019-05-17,0.037,0.793,0.17,0.9892
2019-05-17,0.037,0.81,0.153,0.9993
2019-05-17,0,0.876,0.124,0.9877
2019-05-17,0.021,0.736,0.243,0.9994
2019-05-17,0,0.849,0.151,0.9771
2019-05-20,0,0.847,0.153,0.9958
2019-05-20,0,0.836,0.164,0.9961
2019-05-20,0.002,0.827,0.172,0.9983
2019-05-20,0.029,0.804,0.166,0.9973
2019-05-20,0.005,0.884,0.111,0.9923
2019-05-20,0.006,0.829,0.165,0.9956
2019-05-20,0.014,0.764,0.222,0.9996
2019-05-20,0.026,0.806,0.168,0.9971
2019-05-20,0.02,0.818,0.162,0.9999
2019-05-20,0.045,0.721,0.234,0.9998
2019-05-20,0.027,0.756,0.216,1
2019-05-20,0.075,0.729,0.196,0.9992
2019-05-20,0.031,0.76,0.209,1
2019-05-20,0.041,0.69,0.268,1
2019-05-20,0.033,0.807,0.16,0.9771
2019-05-20,0.077,0.757,0.166,0.9975
2019-05-20,0.032,0.738,0.23,1
2019-05-20,0.06,0.807,0.133,0.9925
2019-05-20,0.006,0.853,0.141,0.9885
2019-05-20,0.033,0.688,0.279,1
2019-05-20,0,0.915,0.085,0.9792
2019-05-20,0,0.845,0.155,0.9865
2019-05-20,0.019,0.823,0.157,0.9999
2019-05-20,0,0.91,0.09,0.9601
2019-05-20,0.021,0.698,0.281,1
2019-05-20,0,0.652,0.348,0.9999
2019-05-20,0.127,0.692,0.181,0.994
2019-05-20,0.016,0.777,0.208,0.9865
2019-05-20,0.056,0.742,0.202,0.9996
2019-05-20,0.108,0.729,0.163,0.9843
2019-05-20,0.057,0.781,0.162,0.9999
2019-05-20,0.02,0.798,0.182,0.9999
2019-05-20,0,0.864,0.136,0.9866
2019-05-20,0.019,0.82,0.161,0.995
2019-05-20,0.04,0.767,0.193,0.9981
2019-05-20,0,0.841,0.159,0.9854
2019-05-20,0,0.852,0.148,0.988
2019-05-21,0.014,0.821,0.165,0.9959
2019-05-21,0.06,0.73,0.209,0.9999
2019-05-21,0.027,0.846,0.127,0.9953
2019-05-21,0,0.85,0.15,0.9896
2019-05-21,0.019,0.836,0.145,0.9801
2019-05-21,0.063,0.771,0.166,0.9978
2019-05-21,0.021,0.838,0.142,0.9995
2019-05-21,0.04,0.796,0.165,0.9999
2019-05-21,0.04,0.796,0.165,0.9999
2019-05-21,0.024,0.791,0.185,0.9999
2019-05-21,0.055,0.793,0.152,0.998
2019-05-21,0.029,0.825,0.146,0.9979
2019-05-21,0,0.883,0.117,0.986
2019-05-21,0.04,0.827,0.133,0.9959
2019-05-21,0.034,0.886,0.08,0.9921
2019-05-21,0,0.851,0.149,0.9884
2019-05-21,0.039,0.818,0.143,0.9994
2019-05-21,0,0.861,0.139,0.9901
2019-05-21,0,0.866,0.134,0.9855
2019-05-21,0.065,0.81,0.125,0.9957
2019-05-21,0,0.857,0.143,0.9892
2019-05-21,0.027,0.799,0.174,0.9997
2019-05-21,0,0.836,0.164,0.9962
2019-05-21,0.094,0.761,0.146,0.99
2019-05-21,0.022,0.849,0.129,0.9918
2019-05-21,0.004,0.852,0.145,0.9969
2019-05-21,0.005,0.747,0.248,0.9995
2019-05-21,0.011,0.832,0.157,0.9884
2019-05-22,0.036,0.802,0.162,0.9997
2019-05-22,0.011,0.897,0.092,0.9764
2019-05-22,0.048,0.838,0.114,0.9988
2019-05-22,0,0.89,0.11,0.9735
2019-05-22,0.009,0.824,0.168,0.985
2019-05-22,0.012,0.861,0.127,0.991
2019-05-22,0,0.823,0.177,0.9878
2019-05-22,0.01,0.835,0.155,0.9973
2019-05-22,0.034,0.785,0.181,0.9999
2019-05-22,0.028,0.789,0.183,0.9964
2019-05-22,0,0.839,0.161,0.9881
2019-05-22,0.042,0.775,0.183,0.9992
2019-05-22,0.003,0.856,0.141,0.9913
2019-05-22,0.022,0.777,0.201,1
2019-05-22,0.019,0.841,0.14,0.9808
2019-05-22,0,0.838,0.162,0.9945
2019-05-22,0.035,0.801,0.164,0.9989
2019-05-22,0,0.781,0.219,0.9958
2019-05-22,0.034,0.87,0.096,0.993
2019-05-22,0.061,0.768,0.171,0.9998
2019-05-22,0.038,0.763,0.199,1
2019-05-22,0.043,0.718,0.239,1
2019-05-22,0.01,0.823,0.167,0.9925
2019-05-22,0.036,0.717,0.247,1
2019-05-22,0.021,0.86,0.119,0.9955
2019-05-22,0,0.857,0.143,0.9888
2019-05-22,0.04,0.836,0.124,0.9996
2019-05-22,0.03,0.799,0.17,0.9994
2019-05-22,0,0.884,0.116,0.9886
2019-05-22,0.049,0.77,0.181,0.999
2019-05-22,0.055,0.815,0.13,0.9998
2019-05-23,0.013,0.808,0.18,0.9997
2019-05-23,0.009,0.792,0.199,0.9943
2019-05-23,0.057,0.798,0.145,0.9997
2019-05-23,0.038,0.804,0.158,0.9999
2019-05-23,0,0.816,0.184,0.9944
2019-05-23,0,0.848,0.152,0.9799
2019-05-23,0.083,0.724,0.193,0.9992
2019-05-23,0.008,0.863,0.13,0.997
2019-05-23,0.022,0.863,0.115,0.9986
2019-05-23,0.005,0.831,0.164,0.9836
2019-05-23,0,0.86,0.14,0.9485
2019-05-23,0.006,0.887,0.107,0.9953
2019-05-23,0.063,0.752,0.185,0.9988
2019-05-23,0.038,0.768,0.194,1
2019-05-23,0.01,0.844,0.147,0.9854
2019-05-23,0,0.916,0.084,0.946
2019-05-23,0.055,0.812,0.133,0.9995
2019-05-23,0.033,0.791,0.176,0.9995
2019-05-23,0.067,0.806,0.127,0.9988
2019-05-23,0.061,0.779,0.16,0.9998
2019-05-23,0.012,0.853,0.135,0.9999
2019-05-23,0.036,0.836,0.128,0.9992
2019-05-23,0.029,0.778,0.194,1
2019-05-23,0,0.86,0.14,0.9876
2019-05-23,0.02,0.85,0.129,0.9819
2019-05-23,0.017,0.67,0.312,1
2019-05-23,0,0.904,0.096,0.9729
2019-05-23,0,0.822,0.178,0.9844
2019-05-23,0.009,0.795,0.196,0.9989
2019-05-23,0.014,0.858,0.128,0.9719
2019-05-23,0.004,0.877,0.119,0.9921
2019-05-23,0.04,0.808,0.152,0.9985
2019-05-23,0,0.84,0.16,0.9847
2019-05-23,0.012,0.876,0.112,0.9933
2019-05-23,0.029,0.864,0.107,0.9169
2019-05-23,0.078,0.797,0.125,0.991
2019-05-23,0.039,0.848,0.113,0.9941
2019-05-23,0.037,0.71,0.252,1
2019-05-23,0.006,0.865,0.129,0.9828
2019-05-23,0.047,0.772,0.181,0.9964
2019-05-23,0,0.847,0.153,0.9973
2019-05-24,0.05,0.73,0.22,1
2019-05-24,0.022,0.867,0.111,0.9661
2019-05-24,0,0.861,0.139,0.9882
2019-05-24,0.021,0.853,0.127,0.9984
2019-05-24,0,0.84,0.16,0.9829
2019-05-24,0,0.89,0.11,0.9796
2019-05-24,0.02,0.931,0.049,0.9826
2019-05-24,0.036,0.767,0.197,0.9995
2019-05-24,0,0.814,0.186,0.9958
2019-05-24,0.019,0.834,0.147,0.9999
2019-05-24,0.019,0.714,0.267,1
2019-05-24,0.015,0.845,0.141,0.9887
2019-05-24,0.017,0.796,0.187,0.9999
2019-05-24,0,0.815,0.185,0.9933
2019-05-24,0.003,0.823,0.174,0.9989
2019-05-24,0.017,0.828,0.155,0.9975
2019-05-24,0.008,0.808,0.183,1
2019-05-24,0.038,0.763,0.2,0.9996
2019-05-24,0.01,0.865,0.125,0.9998
2019-05-24,0.006,0.821,0.174,0.9968
2019-05-24,0.049,0.748,0.203,1
2019-05-24,0,0.829,0.171,0.9882
2019-05-24,0.035,0.726,0.239,1
2019-05-24,0.047,0.687,0.265,1
2019-05-24,0,0.815,0.185,0.9799
2019-05-24,0.027,0.689,0.284,1
2019-05-24,0.008,0.789,0.203,0.9983
2019-05-28,0.013,0.77,0.217,0.9907
2019-05-28,0.046,0.849,0.105,0.9985
2019-05-28,0.03,0.845,0.126,0.9936
2019-05-28,0.042,0.784,0.173,0.9999
2019-05-28,0.009,0.846,0.145,0.9908
2019-05-28,0.004,0.818,0.178,0.9944
2019-05-28,0,0.858,0.142,0.9864
2019-05-28,0.015,0.815,0.169,0.9769
2019-05-28,0.04,0.817,0.143,0.9998
2019-05-28,0.015,0.793,0.193,0.9995
2019-05-28,0,0.847,0.153,0.9914
2019-05-28,0.013,0.774,0.214,0.9996
2019-05-28,0.048,0.762,0.19,0.9999
2019-05-28,0,0.879,0.121,0.9851
2019-05-28,0.038,0.802,0.161,0.9996
2019-05-28,0,0.854,0.146,0.9906
2019-05-28,0,0.805,0.195,0.9975
2019-05-28,0,0.829,0.171,0.9892
2019-05-28,0,0.835,0.165,0.9975
2019-05-29,0.007,0.824,0.169,0.9921
2019-05-29,0.039,0.798,0.163,0.9999
2019-05-29,0.045,0.776,0.179,0.9999
2019-05-29,0.037,0.756,0.207,1
2019-05-29,0.012,0.807,0.182,0.9901
2019-05-29,0.038,0.713,0.249,1
2019-05-29,0.016,0.837,0.147,0.9935
2019-05-29,0.02,0.804,0.177,0.9985
2019-05-29,0.015,0.813,0.171,0.9931
2019-05-29,0.021,0.766,0.213,0.9991
2019-05-29,0.024,0.769,0.207,0.9974
2019-05-29,0.053,0.767,0.18,0.9997
2019-05-29,0.023,0.789,0.188,0.9988
2019-05-29,0,0.857,0.143,0.9801
2019-05-29,0.037,0.82,0.143,0.9995
2019-05-29,0,0.832,0.168,0.9869
2019-05-29,0.01,0.839,0.151,0.9999
2019-05-29,0.007,0.863,0.129,0.985
2019-05-29,0.019,0.732,0.249,0.9999
2019-05-29,0.008,0.787,0.205,0.9996
2019-05-29,0.049,0.799,0.152,0.9999
2019-05-29,0.022,0.814,0.165,0.9908
2019-05-29,0,0.832,0.168,0.9732
2019-05-29,0.016,0.797,0.187,0.9995
2019-05-29,0.094,0.761,0.146,0.99
2019-05-29,0.006,0.928,0.066,0.9923
2019-05-29,0,0.828,0.172,0.9905
2019-05-30,0.029,0.79,0.18,0.9995
2019-05-30,0.033,0.806,0.162,0.9981
2019-05-30,0,0.853,0.147,0.9862
2019-05-30,0.096,0.722,0.183,0.9982
2019-05-30,0.055,0.727,0.218,1
2019-05-30,0.044,0.727,0.229,1
2019-05-30,0.078,0.781,0.141,0.9978
2019-05-30,0.032,0.846,0.122,0.9936
2019-05-30,0.056,0.776,0.168,0.9997
2019-05-30,0.026,0.808,0.166,0.9997
2019-05-30,0.012,0.808,0.181,0.9913
2019-05-30,0.09,0.782,0.128,0.9738
2019-05-30,0.065,0.799,0.136,0.9995
2019-05-30,0.015,0.858,0.127,0.9783
2019-05-30,0.009,0.847,0.144,0.9987
2019-05-30,0.032,0.809,0.159,0.9992
2019-05-30,0.061,0.799,0.14,0.9987
2019-05-30,0.012,0.835,0.153,0.9997
2019-05-30,0.017,0.738,0.245,0.9984
2019-05-30,0.01,0.804,0.185,0.9999
2019-05-30,0.046,0.633,0.322,1
2019-05-30,0.033,0.77,0.197,0.9999
2019-05-30,0.028,0.801,0.171,0.9995
2019-05-30,0.02,0.75,0.229,0.9998
2019-05-30,0.039,0.725,0.236,1
2019-05-31,0.014,0.791,0.195,0.9999
2019-05-31,0.052,0.688,0.26,1
2019-05-31,0.011,0.802,0.187,0.999
2019-05-31,0.034,0.831,0.135,0.9999
2019-05-31,0.054,0.687,0.259,1
2019-05-31,0.064,0.695,0.24,1
2019-05-31,0.01,0.909,0.081,0.9821
2019-05-31,0.053,0.777,0.17,0.9999
2019-05-31,0,0.803,0.197,0.9921
2019-05-31,0.025,0.7,0.275,1
2019-05-31,0,0.878,0.122,0.9876
2019-05-31,0.009,0.809,0.183,0.9981
2019-05-31,0.018,0.791,0.191,0.9983
2019-05-31,0.027,0.671,0.302,1
2019-05-31,0.012,0.762,0.225,0.9939
2019-05-31,0.039,0.8,0.161,0.9999
2019-05-31,0,0.87,0.13,0.936
2019-05-31,0.051,0.839,0.11,0.9885
2019-05-31,0.011,0.819,0.17,0.9901
2019-05-31,0.044,0.833,0.123,0.9997
2019-05-31,0,0.839,0.161,0.9943
2019-05-31,0.005,0.841,0.154,0.9983
2019-05-31,0.034,0.783,0.184,0.9978
2019-05-31,0.004,0.867,0.129,0.9927
2019-05-31,0.005,0.853,0.143,0.9849
2019-06-03,0.011,0.792,0.197,0.9992
2019-06-03,0.002,0.755,0.243,0.9991
2019-06-03,0.009,0.846,0.146,0.9946
2019-06-03,0.051,0.802,0.147,0.9938
2019-06-03,0.06,0.817,0.123,0.9849
2019-06-03,0.056,0.752,0.192,0.9999
2019-06-03,0.039,0.669,0.292,1
2019-06-03,0.008,0.849,0.143,0.9873
2019-06-03,0,0.898,0.102,0.8225
2019-06-03,0.019,0.771,0.21,1
2019-06-03,0.011,0.766,0.223,0.9995
2019-06-03,0,0.85,0.15,0.993
2019-06-03,0.017,0.849,0.134,0.9999
2019-06-03,0.017,0.911,0.072,0.9796
2019-06-03,0.034,0.78,0.186,0.9999
2019-06-03,0,0.902,0.098,0.9633
2019-06-03,0.016,0.879,0.105,0.9826
2019-06-03,0.006,0.861,0.133,0.9836
2019-06-03,0,0.835,0.165,0.9819
2019-06-03,0.028,0.808,0.165,0.9999
2019-06-03,0.038,0.79,0.172,0.9999
2019-06-03,0.004,0.851,0.145,0.9944
2019-06-03,0,0.834,0.166,0.9885
2019-06-03,0.052,0.751,0.197,0.9999
2019-06-03,0.019,0.788,0.192,1
2019-06-03,0.03,0.852,0.118,0.9979
2019-06-03,0.057,0.783,0.16,0.9987
2019-06-03,0.039,0.872,0.089,0.9607
2019-06-03,0.04,0.784,0.176,0.9994
2019-06-03,0.021,0.746,0.232,1
2019-06-03,0.006,0.868,0.126,0.9814
2019-06-03,0.006,0.914,0.079,0.9922
2019-06-03,0.044,0.779,0.177,0.9999
2019-06-04,0.002,0.735,0.263,0.9995
2019-06-04,0.031,0.803,0.166,0.9999
2019-06-04,0,0.86,0.14,0.986
2019-06-04,0.052,0.712,0.236,0.9999
2019-06-04,0.041,0.827,0.132,0.9992
2019-06-04,0.103,0.752,0.145,0.9959
2019-06-04,0.06,0.791,0.149,0.9998
2019-06-04,0.01,0.797,0.193,0.9983
2019-06-04,0,0.821,0.179,0.9958
2019-06-04,0.01,0.876,0.113,0.9771
2019-06-04,0.019,0.706,0.274,1
2019-06-04,0.047,0.732,0.222,0.9999
2019-06-04,0.011,0.793,0.196,0.9961
2019-06-04,0.033,0.806,0.161,0.9999
2019-06-04,0.04,0.742,0.218,1
2019-06-04,0.047,0.792,0.162,0.9999
2019-06-04,0.026,0.857,0.117,0.9877
2019-06-04,0.019,0.746,0.236,0.9989
2019-06-04,0.035,0.805,0.16,0.9997
2019-06-04,0.044,0.835,0.121,0.9997
2019-06-04,0.054,0.788,0.159,0.9983
2019-06-04,0.052,0.786,0.162,0.9995
2019-06-04,0.015,0.756,0.23,0.9982
2019-06-05,0,0.841,0.159,0.9913
2019-06-05,0.029,0.82,0.151,0.9999
2019-06-05,0.022,0.825,0.153,0.9999
2019-06-05,0.031,0.793,0.176,0.9998
2019-06-05,0.024,0.795,0.181,0.9999
2019-06-05,0.044,0.798,0.158,0.9999
2019-06-05,0.003,0.813,0.184,0.9989
2019-06-05,0.022,0.742,0.236,1
2019-06-05,0.056,0.753,0.191,0.9999
2019-06-05,0.027,0.765,0.208,1
2019-06-05,0.019,0.784,0.198,0.9975
2019-06-05,0.007,0.812,0.181,0.9966
2019-06-05,0.067,0.802,0.131,0.9959
2019-06-05,0.049,0.735,0.215,1
2019-06-05,0.005,0.868,0.128,0.9883
2019-06-05,0.032,0.769,0.199,1
2019-06-05,0.105,0.754,0.141,0.9817
2019-06-05,0.034,0.677,0.289,1
2019-06-05,0.051,0.797,0.152,0.9998
2019-06-05,0.033,0.804,0.162,0.995
2019-06-05,0.025,0.845,0.131,0.9788
2019-06-05,0,0.796,0.204,0.9944
2019-06-06,0.025,0.843,0.132,0.9956
2019-06-06,0.011,0.708,0.281,0.9995
2019-06-06,0.013,0.797,0.19,0.989
2019-06-06,0.015,0.804,0.181,0.9977
2019-06-06,0.016,0.88,0.104,0.9998
2019-06-06,0.014,0.791,0.195,1
2019-06-06,0.022,0.807,0.171,0.9915
2019-06-06,0.011,0.858,0.131,0.9821
2019-06-06,0,0.866,0.134,0.986
2019-06-06,0.049,0.747,0.204,0.9999
2019-06-06,0.037,0.791,0.173,0.9999
2019-06-06,0.026,0.89,0.084,0.984
2019-06-06,0.069,0.656,0.275,1
2019-06-06,0,0.886,0.114,0.9823
2019-06-06,0.019,0.757,0.224,0.9993
2019-06-06,0.002,0.857,0.141,0.9969
2019-06-06,0.051,0.772,0.178,0.9999
2019-06-06,0.024,0.856,0.12,0.9909
2019-06-07,0.015,0.836,0.15,0.9855
2019-06-07,0.049,0.726,0.225,1
2019-06-07,0.028,0.738,0.234,1
2019-06-07,0,0.859,0.141,0.9819
2019-06-07,0.027,0.811,0.163,0.9999
2019-06-07,0,0.815,0.185,0.9961
2019-06-07,0.006,0.841,0.152,0.9723
2019-06-07,0.027,0.723,0.249,1
2019-06-07,0.049,0.82,0.131,0.987
2019-06-07,0.036,0.75,0.213,1
2019-06-07,0.041,0.813,0.146,0.9999
2019-06-07,0.035,0.794,0.171,0.9998
2019-06-07,0.005,0.868,0.128,0.9771
2019-06-07,0.044,0.775,0.182,0.9999
2019-06-07,0,0.854,0.146,0.9891
2019-06-07,0.032,0.683,0.285,1
2019-06-07,0.026,0.826,0.148,0.9997
2019-06-07,0.08,0.758,0.162,0.9979
2019-06-07,0.031,0.831,0.138,0.993
2019-06-07,0.018,0.851,0.131,0.9984
2019-06-07,0.072,0.791,0.137,0.9968
2019-06-07,0.044,0.791,0.165,0.9999
2019-06-07,0.052,0.839,0.109,0.9879
2019-06-07,0.018,0.804,0.178,0.9999
2019-06-07,0.021,0.842,0.137,0.9999
2019-06-07,0,0.853,0.147,0.9871
2019-06-07,0.004,0.79,0.205,0.998
2019-06-07,0.023,0.813,0.164,0.988
2019-06-10,0.03,0.765,0.205,1
2019-06-10,0.04,0.799,0.161,0.9999
2019-06-10,0.039,0.83,0.131,0.9889
2019-06-10,0.04,0.821,0.14,0.9941
2019-06-10,0.053,0.779,0.168,0.9999
2019-06-10,0,0.82,0.18,0.9885
2019-06-10,0,0.795,0.205,0.9983
2019-06-10,0.006,0.873,0.121,0.9779
2019-06-10,0.042,0.796,0.162,0.9997
2019-06-10,0.024,0.823,0.153,0.9994
2019-06-10,0.043,0.772,0.186,0.9996
2019-06-10,0.032,0.76,0.208,1
2019-06-10,0.048,0.798,0.154,0.9999
2019-06-10,0.028,0.794,0.178,0.9999
2019-06-10,0.011,0.854,0.135,0.9955
2019-06-10,0.019,0.83,0.151,0.9716
2019-06-10,0.004,0.837,0.158,0.9909
2019-06-10,0,0.854,0.146,0.9846
2019-06-10,0.022,0.834,0.143,0.9949
2019-06-10,0.031,0.696,0.273,1
2019-06-10,0.031,0.741,0.229,1
2019-06-10,0.038,0.795,0.167,0.9999
2019-06-10,0.022,0.881,0.097,0.9996
2019-06-10,0.09,0.754,0.156,0.9891
2019-06-10,0.027,0.817,0.157,0.975
2019-06-10,0.019,0.851,0.129,0.9893
2019-06-10,0.04,0.759,0.201,1
2019-06-11,0.061,0.815,0.124,0.9865
2019-06-11,0,0.829,0.171,0.9933
2019-06-11,0.055,0.817,0.128,0.9944
2019-06-11,0.037,0.771,0.193,0.9999
2019-06-11,0.031,0.773,0.195,0.9999
2019-06-11,0.014,0.777,0.209,0.9938
2019-06-11,0.054,0.745,0.2,0.9997
2019-06-11,0,0.866,0.134,0.985
2019-06-11,0.056,0.767,0.177,0.9999
2019-06-11,0.064,0.748,0.188,0.9999
2019-06-11,0.047,0.79,0.163,0.9992
2019-06-11,0.052,0.766,0.182,0.9972
2019-06-11,0,0.836,0.164,0.9901
2019-06-11,0.045,0.769,0.187,0.9999
2019-06-11,0,0.848,0.152,0.9952
2019-06-11,0.008,0.877,0.115,0.9996
2019-06-11,0.064,0.773,0.164,0.9999
2019-06-11,0.043,0.783,0.174,0.9999
2019-06-11,0.012,0.79,0.198,0.9927
2019-06-11,0,0.82,0.18,0.9919
2019-06-12,0,0.858,0.142,0.9868
2019-06-12,0.022,0.78,0.198,1
2019-06-12,0.002,0.865,0.133,0.9959
2019-06-12,0.002,0.865,0.133,0.9959
2019-06-12,0.031,0.847,0.122,0.9906
2019-06-12,0,0.789,0.211,0.9969
2019-06-12,0.012,0.832,0.156,0.9958
2019-06-12,0.042,0.719,0.239,1
2019-06-12,0.033,0.748,0.219,0.9999
2019-06-12,0.009,0.831,0.16,0.9944
2019-06-12,0.017,0.787,0.196,0.9999
2019-06-12,0.054,0.73,0.216,1
2019-06-12,0,0.872,0.128,0.9915
2019-06-12,0.099,0.736,0.164,0.9966
2019-06-12,0.045,0.739,0.215,0.9998
2019-06-12,0.009,0.769,0.222,0.9935
2019-06-12,0.038,0.796,0.166,0.9999
2019-06-12,0.03,0.807,0.163,0.9999
2019-06-13,0.03,0.842,0.128,0.9982
2019-06-13,0.044,0.74,0.216,1
2019-06-13,0.033,0.738,0.23,1
2019-06-13,0.009,0.85,0.141,0.9819
2019-06-13,0,0.791,0.209,0.9975
2019-06-13,0.035,0.745,0.22,1
2019-06-13,0.047,0.796,0.157,0.9998
2019-06-13,0.074,0.813,0.113,0.9689
2019-06-13,0.014,0.825,0.161,0.9985
2019-06-13,0.004,0.817,0.179,0.9981
2019-06-13,0.01,0.856,0.134,0.997
2019-06-13,0,0.862,0.138,0.9911
2019-06-13,0.062,0.79,0.148,0.9989
2019-06-13,0.043,0.771,0.186,0.9999
2019-06-13,0.026,0.852,0.122,0.9977
2019-06-13,0,0.873,0.127,0.9874
2019-06-13,0.006,0.882,0.113,0.9981
2019-06-13,0.003,0.859,0.137,0.9932
2019-06-13,0.063,0.765,0.171,0.9999
2019-06-14,0,0.793,0.207,0.9972
2019-06-14,0.006,0.866,0.129,0.9826
2019-06-14,0.033,0.901,0.067,0.5267
2019-06-14,0.039,0.737,0.224,1
2019-06-14,0.039,0.767,0.194,0.9999
2019-06-14,0.01,0.776,0.213,0.998
2019-06-14,0,0.865,0.135,0.9874
2019-06-14,0.019,0.798,0.183,0.9999
2019-06-14,0.044,0.814,0.142,0.9982
2019-06-14,0.019,0.865,0.116,0.9979
2019-06-14,0,0.798,0.202,0.9974
2019-06-14,0.009,0.825,0.166,0.9837
2019-06-14,0.007,0.85,0.143,0.9967
2019-06-14,0.041,0.789,0.17,0.9999
2019-06-14,0.019,0.794,0.187,0.9999
2019-06-14,0.045,0.762,0.193,0.9999
2019-06-14,0,0.875,0.125,0.9893
2019-06-14,0,0.838,0.162,0.9872
2019-06-14,0.04,0.838,0.121,0.9878
2019-06-14,0.006,0.89,0.104,0.9764
2019-06-14,0.022,0.778,0.2,0.9996
2019-06-17,0.017,0.867,0.116,0.9984
2019-06-17,0.016,0.693,0.291,1
2019-06-17,0.008,0.785,0.207,0.997
2019-06-17,0,0.858,0.142,0.9975
2019-06-17,0.092,0.733,0.175,0.9965
2019-06-17,0.041,0.758,0.201,0.9999
2019-06-17,0,0.865,0.135,0.988
2019-06-17,0.059,0.777,0.164,0.9967
2019-06-17,0.03,0.803,0.168,0.9999
2019-06-17,0.029,0.72,0.251,1
2019-06-17,0.003,0.816,0.182,0.9994
2019-06-17,0.038,0.71,0.253,1
2019-06-17,0.02,0.781,0.199,0.9996
2019-06-17,0.07,0.752,0.179,0.9998
2019-06-17,0.007,0.801,0.192,0.9997
2019-06-17,0.088,0.736,0.176,0.9998
2019-06-17,0.006,0.863,0.13,0.9801
2019-06-17,0.057,0.787,0.156,0.9992
2019-06-17,0.061,0.816,0.123,0.9007
2019-06-18,0.058,0.79,0.152,0.9994
2019-06-18,0,0.821,0.179,0.9912
2019-06-18,0,0.854,0.146,0.9868
2019-06-18,0.056,0.77,0.175,0.9999
2019-06-18,0.022,0.815,0.163,0.9965
2019-06-18,0.036,0.806,0.159,0.991
2019-06-18,0.015,0.908,0.077,0.9382
2019-06-18,0.017,0.76,0.223,0.9998
2019-06-18,0.063,0.827,0.11,0.9799
2019-06-18,0.013,0.843,0.144,0.9983
2019-06-18,0.013,0.843,0.144,0.9983
2019-06-18,0.007,0.917,0.076,0.9908
2019-06-18,0.005,0.862,0.133,0.9903
2019-06-18,0.05,0.837,0.113,0.9996
2019-06-19,0.026,0.825,0.149,0.9962
2019-06-19,0.041,0.772,0.187,0.9999
2019-06-19,0.004,0.878,0.117,0.9977
2019-06-19,0.04,0.726,0.234,1
2019-06-19,0.026,0.818,0.157,0.9997
2019-06-19,0.096,0.752,0.152,0.9994
2019-06-19,0.041,0.808,0.151,0.998
2019-06-19,0,0.833,0.167,0.9776
2019-06-19,0.045,0.825,0.13,0.9992
2019-06-19,0.013,0.805,0.182,0.9881
2019-06-19,0.027,0.847,0.127,0.9964
2019-06-19,0.06,0.721,0.219,0.9999
2019-06-19,0,0.867,0.133,0.9818
2019-06-19,0.009,0.798,0.192,0.9903
2019-06-19,0.063,0.819,0.118,0.9872
2019-06-19,0.019,0.805,0.176,0.9993
2019-06-19,0.035,0.747,0.218,1
2019-06-20,0.016,0.859,0.125,0.9989
2019-06-20,0.013,0.82,0.167,0.9997
2019-06-20,0.128,0.797,0.075,-0.989
2019-06-20,0.028,0.77,0.202,1
2019-06-20,0.019,0.862,0.119,0.9779
2019-06-20,0.066,0.801,0.132,0.9992
2019-06-20,0.064,0.726,0.21,0.9996
2019-06-20,0,0.857,0.143,0.9939
2019-06-20,0.024,0.817,0.158,0.9997
2019-06-20,0,0.882,0.118,0.9796
2019-06-20,0,0.89,0.11,0.9686
2019-06-20,0.005,0.808,0.187,0.999
2019-06-20,0.031,0.798,0.171,0.9999
2019-06-20,0,0.841,0.159,0.9971
2019-06-20,0.014,0.828,0.158,0.9999
2019-06-20,0.018,0.819,0.163,0.9995
2019-06-20,0.042,0.763,0.194,0.9999
2019-06-20,0.041,0.806,0.153,0.9999
2019-06-20,0.006,0.791,0.203,0.9965
2019-06-20,0.02,0.781,0.199,0.9998
2019-06-20,0.037,0.724,0.239,1
2019-06-20,0,0.823,0.177,0.9931
2019-06-20,0.07,0.751,0.179,0.9986
2019-06-21,0.028,0.666,0.306,1
2019-06-21,0.028,0.666,0.306,1
2019-06-21,0.066,0.763,0.171,0.9999
2019-06-21,0.003,0.871,0.125,0.9986
2019-06-21,0.047,0.837,0.116,0.9501
2019-06-21,0.039,0.769,0.191,0.9995
2019-06-21,0.015,0.845,0.14,0.9999
2019-06-21,0.053,0.816,0.131,0.9914
2019-06-21,0.015,0.768,0.218,0.9987
2019-06-21,0.01,0.721,0.269,1
2019-06-21,0.044,0.817,0.139,0.9998
2019-06-21,0.033,0.802,0.165,0.9999
2019-06-21,0.157,0.736,0.108,-0.9993
2019-06-21,0.052,0.758,0.19,0.9999
2019-06-21,0.031,0.766,0.203,1
2019-06-21,0.011,0.837,0.152,0.9981
2019-06-21,0.046,0.751,0.202,0.9999
2019-06-21,0.013,0.846,0.141,0.9961
